timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,soil_moisture,soil_temp,soil_conductivity,air_temp,air_humidity,battery_volt,status
2025-05-25 15:51:54.701059+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f104b000030684214e10580005,13.8,12.0,3.0,16.68,85.26,4.18,5
2025-05-25 16:07:11.451903+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ef04b00003067e210b105c0006,13.79,12.0,3.0,16.62,84.59,4.19,6
2025-05-25 16:42:49.682845+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,531e04b0000304e8220210440000,12.98,12.0,3.0,12.56,87.06,4.16,0
2025-05-26 07:53:50.225561+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53eb04880003053f265c10330001,13.77,11.6,3.0,13.43,98.2,4.15,1
2025-05-26 08:09:06.980227+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f604880003058a2607103b0002,13.82,11.6,3.0,14.18,97.35,4.16,2
2025-05-26 08:37:56.966951+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f604880003054a255710540000,13.82,11.6,3.0,13.54,95.59,4.18,0
2025-05-26 09:26:53.475352+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ef04880003065b25f510580001,13.79,11.6,3.0,16.27,97.17,4.18,1
2025-05-26 09:43:42.948414+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f2048800040646257f10540000,13.8,11.6,4.0,16.06,95.99,4.18,0
2025-05-26 10:15:49.013022+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ed047e0003066f25f210560001,13.78,11.5,3.0,16.47,97.14,4.18,1
2025-05-26 10:31:05.744454+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f1047e000306a425b410580002,13.8,11.5,3.0,17.0,96.52,4.18,2
2025-05-26 10:59:02.160673+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ef047e000305e224cd105c0000,13.79,11.5,3.0,15.06,94.21,4.19,0
2025-05-26 12:58:36.666521+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ea047e00030601251c105c0001,13.77,11.5,3.0,15.37,95.0,4.19,1
2025-05-26 13:13:53.404403+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ea047e000306b0252210580002,13.77,11.5,3.0,17.12,95.06,4.18,2
2025-05-26 13:30:51.051218+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ec047e00030639246510580000,13.78,11.5,3.0,15.93,93.17,4.18,0
2025-05-26 13:46:07.784023+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ee047e000307082476105c0001,13.78,11.5,3.0,18.0,93.34,4.19,1
2025-05-26 14:01:24.513817+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53e0047e00030627240e10580002,13.73,11.5,3.0,15.75,92.3,4.18,2
2025-05-26 14:28:35.836471+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53e8047e0003058a243a10580000,13.76,11.5,3.0,14.18,92.74,4.18,0
2025-05-26 14:43:52.577125+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,4ee2047e000305ee24e7103b0001,8.77,11.5,3.0,15.18,94.47,4.16,1
2025-05-26 15:42:04.594033+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ea04880003180a243e105a0000,13.77,11.6,3.0,61.54,92.78,4.19,0
2025-05-27 07:52:52.817618+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,52fc047e000304a925ed102c0001,12.85,11.5,3.0,11.93,97.09,4.14,1
2025-05-27 08:08:09.567609+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5369047e000304ee25d7102c0002,13.27,11.5,3.0,12.62,96.87,4.14,2
2025-05-27 08:23:26.304472+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ec047e0003056525b610400003,13.78,11.5,3.0,13.81,96.54,4.16,3
2025-05-27 08:42:23.489298+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,43f7047e0003050f24e510400000,-2.07,11.5,3.0,12.95,94.45,4.16,0
2025-05-27 08:57:50.791765+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53e7047e000305a3253e10330001,13.76,11.5,3.0,14.43,95.34,4.15,1
2025-05-27 09:13:07.527990+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53e90474000305e8250910560002,13.76,11.4,3.0,15.12,94.81,4.18,2
2025-05-27 09:30:37.164851+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53e4047400030659251210560000,13.75,11.4,3.0,16.25,94.9,4.18,0
2025-05-27 10:05:39.651922+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53e70474000306862540103b0001,13.76,11.4,3.0,16.7,95.36,4.16,1
2025-05-27 10:20:56.378619+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53e30474000306c3257a10400002,13.74,11.4,3.0,17.31,95.94,4.16,2
2025-05-27 10:36:25.436224+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53e904740003066124fb10490003,13.76,11.4,3.0,16.33,94.67,4.17,3
2025-05-27 10:57:41.976763+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53cf04740003213424df104b0000,13.66,11.4,3.0,85.0,94.39,4.17,0
2025-05-27 11:13:03.999584+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,455f04740003063324db102a0001,-0.67,11.4,3.0,15.87,94.35,4.14,1
2025-05-27 11:28:20.732225+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53e1047400030705254610580002,13.73,11.4,3.0,17.97,95.42,4.18,2
2025-05-27 11:43:37.457937+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53e104740002082b257910560003,13.73,11.4,2.0,20.91,95.93,4.18,3
2025-05-27 11:58:54.191801+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53db047400030802255a10560004,13.71,11.4,3.0,20.5,95.62,4.18,4
2025-05-27 12:39:18.037569+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53dc047400030774250f10580001,13.71,11.4,3.0,19.08,94.87,4.18,1
2025-05-27 12:54:34.765180+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53dc0474000207d024b610560002,13.71,11.4,2.0,20.0,93.98,4.18,2
2025-05-27 13:09:51.494771+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53db0474000308422434105a0003,13.71,11.4,3.0,21.14,92.68,4.19,3
2025-05-27 13:25:08.225204+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53dc047a000307d0241210580004,13.71,11.46,3.0,20.0,92.34,4.18,4
2025-05-27 13:40:24.957428+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,519d047e0003084f241410560005,11.48,11.5,3.0,21.27,92.36,4.18,5
2025-05-27 13:55:41.684727+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53da047e0003087f23cf10580006,13.71,11.5,3.0,21.75,91.67,4.18,6
2025-05-27 14:10:58.402812+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53d8047e00030859233a10580007,13.7,11.5,3.0,21.37,90.18,4.18,7
2025-05-27 14:26:16.899801+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53d8047e0003086c230310580008,13.7,11.5,3.0,21.56,89.63,4.18,8
2025-05-27 14:41:35.375162+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53d6047e0002077c22bd10580009,13.69,11.5,2.0,19.16,88.93,4.18,9
2025-05-27 15:20:01.961244+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53d2047e0003187422ac10560000,13.68,11.5,3.0,62.6,88.76,4.18,0
2025-05-27 16:05:29.370035+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53d0047e0003073a22c9105c0001,13.67,11.5,3.0,18.5,89.05,4.19,1
2025-05-28 07:44:34.849261+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,52f3047e000305c9255b10250000,12.81,11.5,3.0,14.81,95.63,4.13,0
2025-05-28 08:00:05.633742+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53cc047e0003021b2594102c0001,13.65,11.5,3.0,5.39,96.2,4.14,1
2025-05-28 08:15:22.367704+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53cc047e0003046d256b10350002,13.65,11.5,3.0,11.33,95.79,4.15,2
2025-05-28 08:34:23.013167+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53c0047e000306a4249710510000,13.61,11.5,3.0,17.0,93.67,4.18,0
2025-05-28 08:49:48.529503+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53c3047e0003076524c410390001,13.62,11.5,3.0,18.93,94.12,4.15,1
2025-05-28 09:06:00.849264+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53c1047e000307e224c710390002,13.61,11.5,3.0,20.18,94.15,4.15,2
2025-05-28 09:21:19.328108+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53c0047e000307c9247e10420003,13.61,11.5,3.0,19.93,93.42,4.16,3
2025-05-28 09:38:27.258850+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53c2047e00030846248410350004,13.61,11.5,3.0,21.18,93.48,4.15,4
2025-05-28 09:55:22.620384+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53c2047e000302c0243710510000,13.61,11.5,3.0,7.04,92.71,4.18,0
2025-05-28 10:27:51.548054+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,51aa047e000305cf246f10490001,11.53,11.5,3.0,14.87,93.27,4.17,1
2025-05-28 10:53:07.136439+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53b7047e0003101822e310540000,13.57,11.5,3.0,41.2,89.31,4.18,0
2025-05-28 11:09:45.836573+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ba047e0004083e23c610540001,13.58,11.5,4.0,21.1,91.58,4.18,1
2025-05-28 11:28:40.678920+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53bb047e000307ef232e10560000,13.59,11.5,3.0,20.31,90.06,4.18,0
2025-05-28 11:43:57.400433+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5359047e000308a023c610460001,13.21,11.5,3.0,22.08,91.58,4.17,1
2025-05-28 11:59:14.118449+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ba047e00030934238d10580002,13.58,11.5,3.0,23.56,91.01,4.18,2
2025-05-28 12:34:33.164805+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53b9047e00030763226310540000,13.58,11.5,3.0,18.91,88.03,4.18,0
2025-05-28 14:02:48.985157+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53b0047e000207bb2306105c0001,13.54,11.5,2.0,19.79,89.66,4.19,1
2025-05-28 14:18:09.232602+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,4aa6048000030584229c10560002,4.57,11.52,3.0,14.12,88.6,4.18,2
2025-05-28 14:33:25.949091+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53b00488000308ef223110580003,13.54,11.6,3.0,22.87,87.53,4.18,3
2025-05-28 14:54:52.291520+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ac0488000307c32146105a0000,13.53,11.6,3.0,19.87,85.18,4.19,0
2025-05-28 15:10:19.569611+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53ae04880003052f218310580001,13.54,11.6,3.0,13.27,85.79,4.18,1
2025-05-28 15:51:20.501663+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53a4048800030d3f2288105a0000,13.5,11.6,3.0,33.91,88.4,4.19,0
2025-05-29 12:26:03.104092+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,1db604880006072b252210420001,-40.06,11.6,6.0,18.35,95.06,4.16,1
2025-05-29 12:44:00.693053+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53840488000504ea251b10490000,13.37,11.6,5.0,12.58,94.99,4.17,0
2025-05-29 14:00:41.893304+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,4fa804880005073323ef10540001,9.54,11.6,5.0,18.43,91.99,4.18,1
2025-05-29 14:58:24.882641+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53f504880005070e22fd10540000,13.81,11.6,5.0,18.06,89.57,4.18,0
2025-05-29 15:43:09.558556+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53fa04880004079e22af10580001,13.83,11.6,4.0,19.5,88.79,4.18,1
2025-05-29 16:04:16.426253+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,533104880005100821e010390000,13.05,11.6,5.0,41.04,86.72,4.15,0
2025-05-31 09:33:55.819950+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59a204880008050724e5101d0001,19.45,11.6,8.0,12.87,94.45,4.12,1
2025-05-31 09:58:10.251746+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59b00488000803ad24c910210000,19.5,11.6,8.0,9.41,94.17,4.13,0
2025-05-31 10:13:26.985759+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59ab047e0008061a252e101d0001,19.48,11.5,8.0,15.62,95.18,4.12,1
2025-06-01 09:03:08.059606+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5ae004920007000025eb10160000,20.68,11.7,7.0,0.0,97.07,4.12,0
2025-06-01 12:23:08.672710+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b84048800080629255310160001,21.32,11.6,8.0,15.77,95.55,4.12,1
2025-06-01 12:42:27.166497+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5bed04880007065d251a10330000,21.72,11.6,7.0,16.29,94.98,4.15,0
2025-06-01 14:05:47.400475+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b9504880008043724ac10230001,21.38,11.6,8.0,10.79,93.88,4.13,1
2025-06-01 14:21:05.895587+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5be704880008063923e1104d0002,21.7,11.6,8.0,15.93,91.85,4.17,2
2025-06-01 14:39:51.890494+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b240488000805cf23c810120000,20.94,11.6,8.0,14.87,91.6,4.11,0
2025-06-01 15:23:51.695508+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5bec04880007068f238f104f0001,21.72,11.6,7.0,16.79,91.03,4.17,1
2025-06-01 16:19:56.976242+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5be70492000803cf244f10400000,21.7,11.7,8.0,9.75,92.95,4.16,0
2025-06-03 10:51:41.093911+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a9b0488000721342533101a0001,20.41,11.6,7.0,85.0,95.23,4.12,1
2025-06-03 11:40:24.455310+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a9e0488000703f8252e100b0000,20.43,11.6,7.0,10.16,95.18,4.11,0
2025-06-03 11:56:47.868971+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5aaf04880007060524fd100f0001,20.49,11.6,7.0,15.41,94.69,4.11,1
2025-06-03 12:12:04.607411+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5af504880007064024e110120002,20.76,11.6,7.0,16.0,94.41,4.11,2
2025-06-03 12:27:21.344211+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a750488000706402496100b0003,20.27,11.6,7.0,16.0,93.66,4.11,3
2025-06-03 12:42:38.090033+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,4a2904880007066d24b0100b0004,4.08,11.6,7.0,16.45,93.92,4.11,4
2025-06-03 12:58:00.094869+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a8304880007067a2461101f0005,20.32,11.6,7.0,16.58,93.13,4.13,5
2025-06-03 13:13:32.666977+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a8d04880007069b2427100f0006,20.36,11.6,7.0,16.91,92.55,4.11,6
2025-06-03 13:28:59.952675+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5bae0488000706c123d810180007,21.48,11.6,7.0,17.29,91.76,4.12,7
2025-06-03 13:46:28.901630+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5bb6048800070601239b101f0000,21.51,11.6,7.0,15.37,91.15,4.13,0
2025-06-03 14:18:33.177031+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5bb004880008052d240b102c0002,21.49,11.6,8.0,13.25,92.27,4.14,2
2025-06-03 14:33:49.917847+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59250488000705aa240110210003,18.96,11.6,7.0,14.5,92.17,4.13,3
2025-06-03 14:49:08.412306+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5bad048800070633233310490004,21.48,11.6,7.0,15.87,90.11,4.17,4
2025-06-03 15:04:26.923603+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5ba80488000706332282104f0005,21.46,11.6,7.0,15.87,88.34,4.17,5
2025-06-03 15:19:54.201703+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5ba004880007061e224b102e0006,21.43,11.6,7.0,15.66,87.79,4.14,6
2025-06-03 15:35:39.079355+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b9f0488000705e8227310250007,21.42,11.6,7.0,15.12,88.19,4.13,7
2025-06-03 15:50:57.577752+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b9f0488000706352243102c0008,21.42,11.6,7.0,15.89,87.71,4.14,8
2025-06-03 16:11:16.231035+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5ba1049200070e88226e104f0000,21.43,11.7,7.0,37.2,88.14,4.17,0
2025-06-03 16:26:32.979108+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,53930492000705242260101d0001,13.43,11.7,7.0,13.16,88.0,4.12,1
2025-06-04 07:58:57.823406+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,561c047e0007000025e610390000,15.95,11.5,7.0,0.0,97.02,4.15,0
2025-06-04 09:27:08.531455+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,2ace04740008000025ac101f0001,-27.05,11.4,8.0,0.0,96.44,4.13,1
2025-06-04 09:44:01.986337+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a9e0474000700002581100b0000,20.43,11.4,7.0,0.0,96.01,4.11,0
2025-06-04 09:59:20.490607+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a500474000701ce259810120001,20.12,11.4,7.0,4.62,96.24,4.11,1
2025-06-04 10:15:08.924977+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59d40474000703be258810120002,19.64,11.4,7.0,9.58,96.08,4.11,2
2025-06-04 10:30:43.257861+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a490474000701ed257c10140003,20.1,11.4,7.0,4.93,95.96,4.12,3
2025-06-04 10:46:01.773189+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59fe0474000701f1256410230004,19.8,11.4,7.0,4.97,95.72,4.13,4
2025-06-04 11:03:37.735098+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a30047400070b1124bf100f0000,20.0,11.4,7.0,28.33,94.07,4.11,0
2025-06-04 11:18:54.485662+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a2c0474000705e2254f10090001,19.98,11.4,7.0,15.06,95.51,4.11,1
2025-06-04 11:34:11.221170+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b6904740007060e2504104f0002,21.21,11.4,7.0,15.5,94.76,4.17,2
2025-06-04 11:55:16.334961+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,3a0804740008066b24c3101f0000,-11.93,11.4,8.0,16.43,94.11,4.13,0
2025-06-04 12:31:33.710820+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a44047300070652242a10140001,20.08,11.39,7.0,16.18,92.58,4.12,1
2025-06-04 12:49:13.880832+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b5304740007213423d3101a0000,21.13,11.4,7.0,85.0,91.71,4.12,0
