timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2025-07-22 14:54:43.940935+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,084e0001813d2710002a000000000000,21.26,986.21,100.0,4.2,0.0,0.0,0
2025-07-22 15:10:13.350326+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0873000181602710002a000000000000,21.63,986.56,100.0,4.2,0.0,0.0,0
2025-07-22 15:25:42.522315+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08800001815c2710002a000000000000,21.76,986.52,100.0,4.2,0.0,0.0,0
2025-07-22 15:56:39.658772+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0853000181122710002a000000000000,21.31,985.78,100.0,4.2,0.0,0.0,0
2025-07-22 16:43:06.712485+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,088c000181702710002a000000000000,21.88,986.72,100.0,4.2,0.0,0.0,0
2025-07-22 16:58:34.661486+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08400001815f2710002a000000000000,21.12,986.55,100.0,4.2,0.0,0.0,0
2025-07-22 17:14:04.560179+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0881000181bc2710002a000000000000,21.77,987.48,100.0,4.2,0.0,0.0,0
2025-07-22 17:29:32.219079+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0828000181c92710002a000000000000,20.88,987.61,100.0,4.2,0.0,0.0,0
2025-07-22 17:45:00.823777+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,081a0001817d2710002a000000000000,20.74,986.85,100.0,4.2,0.0,0.0,0
2025-07-22 18:00:28.921921+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0804000181a52710002a000000000000,20.52,987.25,100.0,4.2,0.0,0.0,0
2025-07-22 18:15:57.060753+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07e9000181b92710002a000000000000,20.25,987.45,100.0,4.2,0.0,0.0,0
2025-07-22 18:46:52.334211+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,070a000181e72710002a000000000000,18.02,987.91,100.0,4.2,0.0,0.0,0
2025-07-22 19:02:19.853727+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06c1000181f22710002a000000000000,17.29,988.02,100.0,4.2,0.0,0.0,0
2025-07-22 19:17:48.221779+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,069c000181ef2710002a000000000000,16.92,987.99,100.0,4.2,0.0,0.0,0
2025-07-22 19:33:16.676406+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,067e000181fd2710002a000000000000,16.62,988.13,100.0,4.2,0.0,0.0,0
2025-07-22 19:48:44.999129+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0654000182162710002a000000000000,16.2,988.38,100.0,4.2,0.0,0.0,0
2025-07-22 20:04:13.522282+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0628000182242710002a000000000000,15.76,988.52,100.0,4.2,0.0,0.0,0
2025-07-22 20:19:41.782992+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,060c0001823b2710002a000000000000,15.48,988.75,100.0,4.2,0.0,0.0,0
2025-07-22 20:35:10.322697+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05e20001824e2710002a000000000000,15.06,988.94,100.0,4.2,0.0,0.0,0
2025-07-22 21:06:06.835455+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05a70001825b2710002a000000000000,14.47,989.07,100.0,4.2,0.0,0.0,0
2025-07-22 21:21:35.590823+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05930001826a2710002a000000000000,14.27,989.22,100.0,4.2,0.0,0.0,0
2025-07-22 21:37:04.007552+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05870001827a2710002a000000000000,14.15,989.38,100.0,4.2,0.0,0.0,0
2025-07-22 21:52:32.869650+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057e000182882710002a000000000000,14.06,989.52,100.0,4.2,0.0,0.0,0
2025-07-22 22:08:01.615977+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,056f000182822710002a000000000000,13.91,989.46,100.0,4.2,0.0,0.0,0
2025-07-22 22:23:30.167089+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05650001828a2710002a000000000000,13.81,989.54,100.0,4.2,0.0,0.0,0
2025-07-22 22:38:58.752161+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0563000182992710002a000000000000,13.79,989.69,100.0,4.2,0.0,0.0,0
2025-07-22 22:54:27.341154+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0566000182a02710002a000000000000,13.82,989.76,100.0,4.2,0.0,0.0,0
2025-07-22 23:09:56.264767+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0565000182a52710002a000000000000,13.81,989.81,100.0,4.2,0.0,0.0,0
2025-07-22 23:25:25.118981+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0566000182a62710002a000000000000,13.82,989.82,100.0,4.2,0.0,0.0,0
2025-07-22 23:40:53.547225+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,056b000182a62710002a000000000000,13.87,989.82,100.0,4.2,0.0,0.0,0
2025-07-22 23:56:23.050810+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0567000182a22710002a000000000000,13.83,989.78,100.0,4.2,0.0,0.0,0
2025-07-23 00:11:51.310492+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0560000182bc2710002a000000000000,13.76,990.04,100.0,4.2,0.0,0.0,0
2025-07-23 00:27:20.099578+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,055b000182ce2710002a000000000000,13.71,990.22,100.0,4.2,0.0,0.0,0
2025-07-23 00:42:48.947103+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0558000182d62710002a000000000000,13.68,990.3,100.0,4.2,0.0,0.0,0
2025-07-23 00:58:17.631305+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0553000182c72710002a000000000000,13.63,990.15,100.0,4.2,0.0,0.0,0
2025-07-23 01:13:46.417528+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,054b000182e02710002a000000000000,13.55,990.4,100.0,4.2,0.0,0.0,0
2025-07-23 01:29:14.915537+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0542000182d62710002a000000000000,13.46,990.3,100.0,4.2,0.0,0.0,0
2025-07-23 01:44:43.629366+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0536000182ef2710002a000000000000,13.34,990.55,100.0,4.2,0.0,0.0,0
2025-07-23 02:00:12.198625+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0539000182e02710002a000000000000,13.37,990.4,100.0,4.2,0.0,0.0,0
2025-07-23 02:15:41.299188+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,053b000182e52710002a000000000000,13.39,990.45,100.0,4.2,0.0,0.0,0
2025-07-23 02:31:09.678707+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,053a000182ee2710002a000000000000,13.38,990.54,100.0,4.2,0.0,0.0,0
2025-07-23 02:46:38.406690+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0536000182ff2710002a000000000000,13.34,990.71,100.0,4.2,0.0,0.0,0
2025-07-23 03:02:07.095725+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0535000182ef2710002a000000000000,13.33,990.55,100.0,4.2,0.0,0.0,0
2025-07-23 03:17:35.725649+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05310001830f2710002a000000000000,13.29,990.87,100.0,4.2,0.0,0.0,0
2025-07-23 03:33:04.767681+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0526000182ed2710002a000000000000,13.18,990.53,100.0,4.2,0.0,0.0,0
2025-07-23 03:48:33.521676+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,051f000183272710002a000000000000,13.11,991.11,100.0,4.2,0.0,0.0,0
2025-07-23 04:04:02.257098+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0519000183342710002a000000000000,13.05,991.24,100.0,4.2,0.0,0.0,0
2025-07-23 04:19:31.499746+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0514000183272710002a000000000000,13.0,991.11,100.0,4.2,0.0,0.0,0
2025-07-23 04:35:00.530582+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0515000183162710002a000000000000,13.01,990.94,100.0,4.2,0.0,0.0,0
2025-07-23 04:50:29.345673+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0516000183572710002a000000000000,13.02,991.59,100.0,4.2,0.0,0.0,0
2025-07-23 05:05:58.456352+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,051e000183442710002a000000000000,13.1,991.4,100.0,4.2,0.0,0.0,0
2025-07-23 05:21:27.364991+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0526000183482710002a000000000000,13.18,991.44,100.0,4.2,0.0,0.0,0
2025-07-23 05:36:56.359373+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0539000183422710002a000000000000,13.37,991.38,100.0,4.2,0.0,0.0,0
2025-07-23 05:52:25.511506+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05520001835f2710002a000000000000,13.62,991.67,100.0,4.2,0.0,0.0,0
2025-07-23 06:23:23.410750+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,057c000183752710002a000000000000,14.04,991.89,100.0,4.2,0.0,0.0,0
2025-07-23 06:38:52.693003+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,058c000183812710002a000000000000,14.2,992.01,100.0,4.2,0.0,0.0,0
2025-07-23 06:54:21.026963+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0592000183822710002a000000000000,14.26,992.02,100.0,4.2,0.0,0.0,0
2025-07-23 07:09:50.113227+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05a3000183a02710002a000000000000,14.43,992.32,100.0,4.2,0.0,0.0,0
2025-07-23 07:25:18.907353+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05ac000183a52710002a000000000000,14.52,992.37,100.0,4.2,0.0,0.0,0
2025-07-23 07:40:48.280170+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05c7000183b42710002a000000000000,14.79,992.52,100.0,4.2,0.0,0.0,0
2025-07-23 07:56:17.640514+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05e9000183bc2710002a000000000000,15.13,992.6,100.0,4.2,0.0,0.0,0
2025-07-23 08:11:46.440841+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05f4000183c92710002a000000000000,15.24,992.73,100.0,4.2,0.0,0.0,0
2025-07-23 08:27:15.785330+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0602000183ca2710002a000000000000,15.38,992.74,100.0,4.2,0.0,0.0,0
2025-07-23 08:42:44.802069+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05f9000183e32710002a000000000000,15.29,992.99,100.0,4.2,0.0,0.0,0
2025-07-23 08:58:14.023970+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05eb000183eb2710002a000000000000,15.15,993.07,100.0,4.2,0.0,0.0,0
2025-07-23 09:13:42.776900+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05f4000183de2710002a000000000000,15.24,992.94,100.0,4.2,0.0,0.0,0
2025-07-23 09:29:13.289277+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,068a000183ee2710002a000000000000,16.74,993.1,100.0,4.2,0.0,0.0,0
2025-07-23 09:44:43.346559+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06f5000183e72710002a000000000000,17.81,993.03,100.0,4.2,0.0,0.0,0
2025-07-23 10:00:13.460185+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07a2000183d12710002a000000000000,19.54,992.81,100.0,4.2,0.0,0.0,0
2025-07-23 10:15:42.300571+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07b5000183de2710002a000000000000,19.73,992.94,100.0,4.2,0.0,0.0,0
2025-07-23 10:31:10.394518+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,075d000183f22710002a000000000000,18.85,993.14,100.0,4.2,0.0,0.0,0
2025-07-23 10:46:39.833261+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0799000183f82710002a000000000000,19.45,993.2,100.0,4.2,0.0,0.0,0
2025-07-23 11:17:37.523281+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07cc000183c72710002a000000000000,19.96,992.71,100.0,4.2,0.0,0.0,0
2025-07-23 11:33:06.746636+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0824000183e32710002a000000000000,20.84,992.99,100.0,4.2,0.0,0.0,0
2025-07-23 11:48:35.851770+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,082d000184582710002a000000000000,20.93,994.16,100.0,4.2,0.0,0.0,0
2025-07-23 12:04:04.629816+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0866000183d52710002a000000000000,21.5,992.85,100.0,4.2,0.0,0.0,0
2025-07-23 12:19:33.899234+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,083f000184172710002a000000000000,21.11,993.51,100.0,4.2,0.0,0.0,0
2025-07-23 12:35:02.051123+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0803000184092710002a000000000000,20.51,993.37,100.0,4.2,0.0,0.0,0
2025-07-23 12:50:29.485855+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07a90001841e2710002a000000000000,19.61,993.58,100.0,4.2,0.0,0.0,0
2025-07-23 13:05:57.918210+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0795000184222710002a000000000000,19.41,993.62,100.0,4.2,0.0,0.0,0
2025-07-23 13:21:27.144899+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07da0001841a2710002a000000000000,20.1,993.54,100.0,4.2,0.0,0.0,0
2025-07-23 13:36:57.547189+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08730001841c2710002a000000000000,21.63,993.56,100.0,4.2,0.0,0.0,0
2025-07-23 13:52:29.868387+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,09620001841e2710002a000000000000,24.02,993.58,100.0,4.2,0.0,0.0,0
2025-07-23 14:23:22.993803+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0818000184232710002a000000000000,20.72,993.63,100.0,4.2,0.0,0.0,0
2025-07-23 14:38:51.385027+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07e90001841b2710002a000000000000,20.25,993.55,100.0,4.2,0.0,0.0,0
2025-07-23 14:54:20.306715+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07d9000184312710002a000000000000,20.09,993.77,100.0,4.2,0.0,0.0,0
2025-07-23 15:09:49.257790+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07ed000184272710002a000000000000,20.29,993.67,100.0,4.2,0.0,0.0,0
2025-07-23 15:25:17.993196+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0801000184282710002a000000000000,20.49,993.68,100.0,4.2,0.0,0.0,0
2025-07-23 15:40:46.662363+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07ea0001842a2710002a000000000000,20.26,993.7,100.0,4.2,0.0,0.0,0
2025-07-23 15:56:14.487977+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0796000184462710002a000000000000,19.42,993.98,100.0,4.2,0.0,0.0,0
2025-07-23 16:11:43.159448+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0768000184482710002a000000000000,18.96,994.0,100.0,4.2,0.0,0.0,0
2025-07-23 16:27:12.586730+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,077e000184532710002a000000000000,19.18,994.11,100.0,4.2,0.0,0.0,0
2025-07-23 16:42:41.466363+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,076d000184522710002a000000000000,19.01,994.1,100.0,4.2,0.0,0.0,0
2025-07-23 17:13:39.174947+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07a40001845c2710002a000000000000,19.56,994.2,100.0,4.2,0.0,0.0,0
2025-07-23 17:29:08.076697+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07ea000184512710002a000000000000,20.26,994.09,100.0,4.2,0.0,0.0,0
2025-07-23 17:44:35.403531+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0725000184702710002a000000000000,18.29,994.4,100.0,4.2,0.0,0.0,0
2025-07-23 18:00:04.658552+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,079f0001846e2710002a000000000000,19.51,994.38,100.0,4.2,0.0,0.0,0
2025-07-23 18:15:33.187256+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,079f000184712710002a000000000000,19.51,994.41,100.0,4.2,0.0,0.0,0
2025-07-23 18:31:00.844266+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06c8000184762710002a000000000000,17.36,994.46,100.0,4.2,0.0,0.0,0
2025-07-23 18:46:29.043847+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06740001847d2710002a000000000000,16.52,994.53,100.0,4.2,0.0,0.0,0
2025-07-23 19:01:57.781285+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,065c0001847f2710002a000000000000,16.28,994.55,100.0,4.2,0.0,0.0,0
2025-07-23 19:17:26.723557+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,064a000184902710002a000000000000,16.1,994.72,100.0,4.2,0.0,0.0,0
2025-07-23 19:32:54.947852+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0634000184ac2710002a000000000000,15.88,995.0,100.0,4.2,0.0,0.0,0
