timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2025-04-05 05:38:36.891403+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00b100018a512710002a000000000000,1.77,1009.45,100.0,4.2,0.0,0.0,0
2025-04-05 05:53:53.822868+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00be00018a6a2710002a000000000000,1.9,1009.7,100.0,4.2,0.0,0.0,0
2025-04-05 06:09:10.292852+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00c500018a5e2710002a000000000000,1.97,1009.58,100.0,4.2,0.0,0.0,0
2025-04-05 06:24:26.973792+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00d200018a502710002a000000000000,2.1,1009.44,100.0,4.2,0.0,0.0,0
2025-04-05 06:39:43.797997+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00e900018a6c2710002a000000000000,2.33,1009.72,100.0,4.2,0.0,0.0,0
2025-04-05 06:55:00.083351+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,010900018a632710002a000000000000,2.65,1009.63,100.0,4.2,0.0,0.0,0
2025-04-05 07:10:16.568046+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,012b00018a652710002a000000000000,2.99,1009.65,100.0,4.2,0.0,0.0,0
2025-04-05 07:25:33.732275+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,015200018a702710002a000000000000,3.38,1009.76,100.0,4.2,0.0,0.0,0
2025-04-05 07:40:50.496780+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,017300018a712710002a000000000000,3.71,1009.77,100.0,4.2,0.0,0.0,0
2025-04-05 07:56:07.902751+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01b800018a672710002a000000000000,4.4,1009.67,100.0,4.2,0.0,0.0,0
2025-04-05 08:11:24.574222+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01d000018a732710002a000000000000,4.64,1009.79,100.0,4.2,0.0,0.0,0
2025-04-05 08:26:40.603782+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01e400018a5f2710002a000000000000,4.84,1009.59,100.0,4.2,0.0,0.0,0
2025-04-05 08:41:57.148190+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,020100018a64269c002a000000000000,5.13,1009.64,98.84,4.2,0.0,0.0,0
2025-04-05 08:57:13.238725+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,020500018a6c257d002a000000000000,5.17,1009.72,95.97,4.2,0.0,0.0,0
2025-04-05 09:12:30.492306+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,022c00018a5024e7002a000000000000,5.56,1009.44,94.47,4.2,0.0,0.0,0
2025-04-05 09:27:48.389337+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02ae00018a5f249d002a000000000000,6.86,1009.59,93.73,4.2,0.0,0.0,0
2025-04-05 09:43:08.086737+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,033b00018a4c209e002a000000000000,8.27,1009.4,83.5,4.2,0.0,0.0,0
2025-04-05 09:58:24.235162+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,036400018a3d2015002a000000000000,8.68,1009.25,82.13,4.2,0.0,0.0,0
2025-04-05 10:13:40.136253+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,032800018a38200b002a000000000000,8.08,1009.2,82.03,4.2,0.0,0.0,0
2025-04-05 10:28:56.630924+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,035f00018a351fac002a000000000000,8.63,1009.17,81.08,4.2,0.0,0.0,0
2025-04-05 10:44:12.616517+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,039400018a2a2022002a000000000000,9.16,1009.06,82.26,4.2,0.0,0.0,0
2025-04-05 10:59:27.873427+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,032100018a321f3a002a000000000000,8.01,1009.14,79.94,4.2,0.0,0.0,0
2025-04-05 11:14:44.057052+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,032100018a3120c7002a000000000000,8.01,1009.13,83.91,4.2,0.0,0.0,0
2025-04-05 11:30:00.494431+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,031600018a272071002a000000000000,7.9,1009.03,83.05,4.2,0.0,0.0,0
2025-04-05 11:45:17.467523+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,033e00018a16210e002a000000000000,8.3,1008.86,84.62,4.2,0.0,0.0,0
2025-04-05 12:00:32.983086+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,032c00018a1e20ff002a000000000000,8.12,1008.94,84.47,4.2,0.0,0.0,0
2025-04-05 12:15:48.616615+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,031b00018a25216d002a000000000000,7.95,1009.01,85.57,4.2,0.0,0.0,0
2025-04-05 12:31:04.470999+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02fd00018a2021ea002a000000000000,7.65,1008.96,86.82,4.2,0.0,0.0,0
2025-04-05 12:46:20.385306+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,031800018a142172002a000000000000,7.92,1008.84,85.62,4.2,0.0,0.0,0
2025-04-05 13:01:37.198755+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,030300018a032260002a000000000000,7.71,1008.67,88.0,4.2,0.0,0.0,0
2025-04-05 13:16:53.288956+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02f0000189f02198002a000000000000,7.52,1008.48,86.0,4.2,0.0,0.0,0
2025-04-05 13:32:09.606887+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0319000189f721dd002a000000000000,7.93,1008.55,86.69,4.2,0.0,0.0,0
2025-04-05 13:47:26.420741+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,030800018a0721aa002a000000000000,7.76,1008.71,86.18,4.2,0.0,0.0,0
2025-04-05 14:02:42.765157+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0308000189e52263002a000000000000,7.76,1008.37,88.03,4.2,0.0,0.0,0
2025-04-05 14:17:58.629569+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0302000189e62241002a000000000000,7.7,1008.38,87.69,4.2,0.0,0.0,0
2025-04-05 14:33:14.787125+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02f9000189de2264002a000000000000,7.61,1008.3,88.04,4.2,0.0,0.0,0
2025-04-05 14:48:30.511151+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02d0000189d9224f002a000000000000,7.2,1008.25,87.83,4.2,0.0,0.0,0
2025-04-05 15:03:46.694015+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02ce000189d52357002a000000000000,7.18,1008.21,90.47,4.2,0.0,0.0,0
2025-04-05 15:19:02.898530+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02c9000189b9226c002a000000000000,7.13,1007.93,88.12,4.2,0.0,0.0,0
2025-04-05 15:34:18.823157+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02df000189b2222a002a000000000000,7.35,1007.86,87.46,4.2,0.0,0.0,0
2025-04-05 15:49:34.988062+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02cd000189ad22b1002a000000000000,7.17,1007.81,88.81,4.2,0.0,0.0,0
2025-04-05 16:04:50.860598+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02c0000189af2309002a000000000000,7.04,1007.83,89.69,4.2,0.0,0.0,0
2025-04-05 16:20:07.159836+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02b8000189ae2282002a000000000000,6.96,1007.82,88.34,4.2,0.0,0.0,0
2025-04-05 16:35:23.230255+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02b8000189ab22a8002a000000000000,6.96,1007.79,88.72,4.2,0.0,0.0,0
2025-04-05 16:50:39.164678+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02a0000189b022d8002a000000000000,6.72,1007.84,89.2,4.2,0.0,0.0,0
2025-04-05 17:05:55.140413+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,02a6000189b122d8002a000000000000,6.78,1007.85,89.2,4.2,0.0,0.0,0
2025-04-05 17:21:11.190387+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,027e000189b9238d002a000000000000,6.38,1007.93,91.01,4.2,0.0,0.0,0
2025-04-05 17:36:27.188062+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,026c000189a82394002a000000000000,6.2,1007.76,91.08,4.2,0.0,0.0,0
2025-04-05 17:51:42.987015+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,022c000189b12492002a000000000000,5.56,1007.85,93.62,4.2,0.0,0.0,0
2025-04-05 18:06:59.090854+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0217000189af2517002a000000000000,5.35,1007.83,94.95,4.2,0.0,0.0,0
2025-04-05 18:22:14.633529+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01d7000189d626e2002a000000000000,4.71,1008.22,99.54,4.2,0.0,0.0,0
2025-04-05 18:37:30.727840+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01d7000189cd2710002a000000000000,4.71,1008.13,100.0,4.2,0.0,0.0,0
2025-04-05 18:52:46.743715+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01c2000189d32710002a000000000000,4.5,1008.19,100.0,4.2,0.0,0.0,0
2025-04-05 19:08:02.900666+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01b8000189da2710002a000000000000,4.4,1008.26,100.0,4.2,0.0,0.0,0
2025-04-05 19:23:18.887102+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01b9000189f02710002a000000000000,4.41,1008.48,100.0,4.2,0.0,0.0,0
2025-04-05 19:38:35.518379+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01b7000189e42710002a000000000000,4.39,1008.36,100.0,4.2,0.0,0.0,0
2025-04-05 19:53:52.160499+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01ba000189f22710002a000000000000,4.42,1008.5,100.0,4.2,0.0,0.0,0
2025-04-05 20:09:08.456541+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01ba000189ef2710002a000000000000,4.42,1008.47,100.0,4.2,0.0,0.0,0
2025-04-05 20:24:24.896359+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01b9000189ed2710002a000000000000,4.41,1008.45,100.0,4.2,0.0,0.0,0
2025-04-05 20:39:41.242388+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01b7000189f12710002a000000000000,4.39,1008.49,100.0,4.2,0.0,0.0,0
2025-04-05 20:54:57.254022+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01b500018a0b2710002a000000000000,4.37,1008.75,100.0,4.2,0.0,0.0,0
2025-04-05 21:10:13.255562+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01b500018a062710002a000000000000,4.37,1008.7,100.0,4.2,0.0,0.0,0
2025-04-05 21:25:29.552796+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01b0000189f22710002a000000000000,4.32,1008.5,100.0,4.2,0.0,0.0,0
2025-04-05 21:40:46.117494+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01af000189fc2710002a000000000000,4.31,1008.6,100.0,4.2,0.0,0.0,0
2025-04-05 21:56:02.407183+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01ad00018a102710002a000000000000,4.29,1008.8,100.0,4.2,0.0,0.0,0
2025-04-05 22:11:18.413602+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01ab00018a292710002a000000000000,4.27,1009.05,100.0,4.2,0.0,0.0,0
2025-04-05 22:26:34.676481+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01a500018a202710002a000000000000,4.21,1008.96,100.0,4.2,0.0,0.0,0
2025-04-05 22:41:50.390218+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01a100018a292710002a000000000000,4.17,1009.05,100.0,4.2,0.0,0.0,0
2025-04-05 22:57:06.390638+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01a000018a1c2710002a000000000000,4.16,1008.92,100.0,4.2,0.0,0.0,0
2025-04-05 23:12:22.199031+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,019900018a1d2710002a000000000000,4.09,1008.93,100.0,4.2,0.0,0.0,0
2025-04-05 23:27:39.009717+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,019c00018a122710002a000000000000,4.12,1008.82,100.0,4.2,0.0,0.0,0
2025-04-05 23:42:54.862969+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,019600018a1b2710002a000000000000,4.06,1008.91,100.0,4.2,0.0,0.0,0
2025-04-05 23:58:11.149971+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,019600018a082710002a000000000000,4.06,1008.72,100.0,4.2,0.0,0.0,0
2025-04-06 00:13:27.068125+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,018f00018a012710002a000000000000,3.99,1008.65,100.0,4.2,0.0,0.0,0
2025-04-06 00:28:42.916554+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,018000018a052710002a000000000000,3.84,1008.69,100.0,4.2,0.0,0.0,0
2025-04-06 00:43:58.861300+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0174000189ff2710002a000000000000,3.72,1008.63,100.0,4.2,0.0,0.0,0
2025-04-06 00:59:14.669145+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,017b00018a062710002a000000000000,3.79,1008.7,100.0,4.2,0.0,0.0,0
2025-04-06 01:14:30.787231+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0179000189fb2710002a000000000000,3.77,1008.59,100.0,4.2,0.0,0.0,0
2025-04-06 01:29:47.095375+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0173000189ee2710002a000000000000,3.71,1008.46,100.0,4.2,0.0,0.0,0
2025-04-06 01:45:03.635837+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0173000189f82710002a000000000000,3.71,1008.56,100.0,4.2,0.0,0.0,0
2025-04-06 02:00:19.643502+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0174000189f22710002a000000000000,3.72,1008.5,100.0,4.2,0.0,0.0,0
2025-04-06 02:15:35.959971+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016f000189e52710002a000000000000,3.67,1008.37,100.0,4.2,0.0,0.0,0
2025-04-06 02:30:52.437632+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016f000189e52710002a000000000000,3.67,1008.37,100.0,4.2,0.0,0.0,0
2025-04-06 02:46:09.106811+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016c000189e32710002a000000000000,3.64,1008.35,100.0,4.2,0.0,0.0,0
2025-04-06 03:01:25.229858+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016e000189d92710002a000000000000,3.66,1008.25,100.0,4.2,0.0,0.0,0
2025-04-06 03:16:41.223025+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016d000189e12710002a000000000000,3.65,1008.33,100.0,4.2,0.0,0.0,0
2025-04-06 03:31:57.838479+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016e000189e52710002a000000000000,3.66,1008.37,100.0,4.2,0.0,0.0,0
2025-04-06 03:47:14.586864+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0172000189ea2710002a000000000000,3.7,1008.42,100.0,4.2,0.0,0.0,0
2025-04-06 04:02:30.673362+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0171000189e92710002a000000000000,3.69,1008.41,100.0,4.2,0.0,0.0,0
2025-04-06 04:17:47.215879+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016c000189ec2710002a000000000000,3.64,1008.44,100.0,4.2,0.0,0.0,0
2025-04-06 04:33:03.452127+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016b000189e02710002a000000000000,3.63,1008.32,100.0,4.2,0.0,0.0,0
2025-04-06 04:48:19.997465+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0165000189fb2710002a000000000000,3.57,1008.59,100.0,4.2,0.0,0.0,0
2025-04-06 05:03:36.049088+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,0161000189f02710002a000000000000,3.53,1008.48,100.0,4.2,0.0,0.0,0
2025-04-06 05:18:52.381071+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016800018a122710002a000000000000,3.6,1008.82,100.0,4.2,0.0,0.0,0
2025-04-06 05:34:08.974437+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016900018a092710002a000000000000,3.61,1008.73,100.0,4.2,0.0,0.0,0
2025-04-06 05:49:25.680316+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,016d00018a052710002a000000000000,3.65,1008.69,100.0,4.2,0.0,0.0,0
2025-04-06 06:04:41.553116+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,017200018a0c2710002a000000000000,3.7,1008.76,100.0,4.2,0.0,0.0,0
2025-04-06 06:19:58.121322+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,018200018a0d2710002a000000000000,3.86,1008.77,100.0,4.2,0.0,0.0,0
2025-04-06 06:35:14.785354+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,018a00018a062710002a000000000000,3.94,1008.7,100.0,4.2,0.0,0.0,0
2025-04-06 06:50:31.306796+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,019f00018a082710002a000000000000,4.15,1008.72,100.0,4.2,0.0,0.0,0
2025-04-06 07:05:47.892073+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01b000018a082710002a000000000000,4.32,1008.72,100.0,4.2,0.0,0.0,0
2025-04-06 07:21:03.739893+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01be00018a1f2710002a000000000000,4.46,1008.95,100.0,4.2,0.0,0.0,0
2025-04-06 07:36:20.441114+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01e000018a1e2710002a000000000000,4.8,1008.94,100.0,4.2,0.0,0.0,0
2025-04-06 07:51:36.841363+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,020700018a242710002a000000000000,5.19,1009.0,100.0,4.2,0.0,0.0,0
2025-04-06 08:06:53.944300+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,020500018a332710002a000000000000,5.17,1009.15,100.0,4.2,0.0,0.0,0
2025-04-06 08:22:12.764727+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,024e00018a2d2669002a000000000000,5.9,1009.09,98.33,4.2,0.0,0.0,0
2025-04-06 08:37:29.133065+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,024b00018a4725db002a000000000000,5.87,1009.35,96.91,4.2,0.0,0.0,0
2025-04-06 08:52:46.035950+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,027d00018a43263b002a000000000000,6.37,1009.31,97.87,4.2,0.0,0.0,0
2025-04-06 09:08:07.708070+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03af00018a3f251d002a000000000000,9.43,1009.27,95.01,4.2,0.0,0.0,0
2025-04-06 09:23:21.724531+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,038100018a462459002a000000000000,8.97,1009.34,93.05,4.2,0.0,0.0,0
2025-04-06 09:38:38.657894+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03be00018a472379002a000000000000,9.58,1009.35,90.81,4.2,0.0,0.0,0
2025-04-06 09:53:57.156394+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041f00018a4423a1002a000000000000,10.55,1009.32,91.21,4.2,0.0,0.0,0
2025-04-06 10:09:14.056944+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,047100018a3f22ac002a000000000000,11.37,1009.27,88.76,4.2,0.0,0.0,0
